"America","area","year","savanna_fires","forest_fires","crop_residues","rice_cultivation","drained_organic_soils_co2","pesticides_manufacturing","food_transport","forestland","net_forest_conversion","food_household_consumption","food_retail","on_farm_electricity_use","food_packaging","agrifood_systems_waste_disposal","food_processing","fertilizers_manufacturing","ippu","manure_applied_to_soils","manure_left_on_pasture","manure_management","fires_in_organic_soils","fires_in_humid_tropical_forests","on_farm_energy_use","rural_population","urban_population","total_population_male","total_population_female","total_emission","average_temperature_c","area_f"
"América del Norte","Saint Kitts and Nevis",2020,0,0,NA,6622.20858044985,0,1,26.2626634461831,NA,NA,0.3147,9.63,62.4970302873135,67.6313660738584,35.2851,252.21418996648,1922.05561400485,11.0389,0.4777,2.0453,0.5563,0,0,0.3451,39290,17523,23072,24570,9013.56254422854,1.0455,"Saint Kitts and Nevis"
"América del Norte","Saint Lucia",1990,0,0,NA,2005.86282116612,0,11.481084565897,8.904,-148.9119,10.909,7.7929,9.6703,17.0046627850269,67.6313660738584,85.3539,209.587728357542,779.566792402824,18.2774,1.4981,7.7755,2.4571,0,0,0.051,97628,40557,70063,72238,3094.91175535127,0.310166666666667,"Saint Lucia"
"América del Norte","Saint Lucia",1991,0,0,NA,2005.86282116612,0,11.481084565897,9.7372,-148.9119,10.909,8.2012,9.9487,17.0046627850269,67.6313660738584,85.8973,209.587728357542,779.566792402824,19.6507,1.5467,7.7151,2.5193,0,0,0.051,98709,41447,71079,73189,3098.39875535127,0.395666666666667,"Saint Lucia"
"América del Norte","Saint Lucia",1992,0,0,NA,2005.86282116612,0,11.481084565897,11.2532,-148.9119,10.909,10.4958,10.2575,17.0046627850269,67.6313660738584,86.1246,209.587728357542,779.566792402824,21.8957,1.5955,7.6929,2.59,0,0,0.0542,100243,41682,72172,74248,3105.09095535127,0.408583333333333,"Saint Lucia"
"América del Norte","Saint Lucia",1993,0,0,NA,2005.86282116612,0,1,12.6936,-148.9119,10.909,12.0937,5.8512,17.0046627850269,67.6313660738584,86.3623,209.587728357542,779.566792402824,25.0254,1.6383,7.6407,2.6514,0,0,0.0542,101692,41873,73267,75328,3096.66127078537,0.4855,"Saint Lucia"
"América del Norte","Saint Lucia",1994,0,0,NA,1862.16443986908,0,11.481084565897,14.4219,-148.9119,10.909,13.0029,6.2861,17.0046627850269,67.6313660738584,86.3711,209.587728357542,779.566792402824,28.6809,1.694,7.5846,2.7216,0,0,0.0574,103176,42071,74264,76297,2970.25367405423,0.470416666666667,"Saint Lucia"
"América del Norte","Saint Lucia",1995,0,0,NA,1862.16443986908,0,1,14.4866,-148.9119,10.909,16.3633,12.2156,17.0046627850269,67.6313660738584,86.4484,209.587728357542,779.566792402824,32.7894,1.7273,7.537,2.7646,0,0,0.0574,104747,42297,75174,77174,2973.34168948833,0.701666666666667,"Saint Lucia"
"América del Norte","Saint Lucia",1996,0,0,NA,1862.16443986908,0,3,16.3049,-148.9119,10.909,17.6518,15.5574,17.0046627850269,67.6313660738584,86.6805,209.587728357542,779.566792402824,37.2023,1.7535,7.484,2.8095,0,0,0.0605,106442,42562,76002,77967,2986.45648948833,0.374583333333333,"Saint Lucia"
"América del Norte","Saint Lucia",1997,0,0,NA,1862.16443986908,0,1,14.9695,-148.9119,10.909,19.6374,20.5025,17.0046627850269,67.6313660738584,86.983,209.587728357542,779.566792402824,41.6424,1.7423,7.4993,2.8037,0,0,0.0637,108229,42857,76765,78689,2994.79588948833,0.625,"Saint Lucia"
"América del Norte","Saint Lucia",1998,0,0,NA,1861.96893520241,0,1,17.0699,-148.9119,10.909,20.9951,22.487,17.0046627850269,67.6313660738584,87.2835,209.587728357542,779.566792402824,46.1225,1.7281,7.4387,2.7842,0,0,0.0637,110035,43148,77490,79365,3004.72928482166,1.09041666666667,"Saint Lucia"
"América del Norte","Saint Lucia",1999,0,0,NA,1862.16443986908,0,6,16.6493,-148.9119,10.909,25.4986,33.3388,18.1030484779527,67.6313660738584,87.7513,209.587728357542,779.566792402824,50.331,1.7199,7.4232,2.7808,0,0,0.0669,111769,43403,78207,80048,3030.61027518126,0.466083333333333,"Saint Lucia"
"América del Norte","Saint Lucia",2000,0,0,NA,1862.16443986908,0,6,15.3013,-148.9119,10.909,25.1916,41.8412,18.1030484779527,67.6313660738584,88.0388,209.587728357542,779.566792402824,49.6708,1.6951,6.4794,2.7132,0,0,0.0669,113358,43591,78831,80669,3036.04877518126,0.315916666666667,"Saint Lucia"
"América del Norte","Saint Lucia",2001,0,0,NA,867.745699613027,0,4,17.2109,-132.8934,11.7709,22.5066,42.9894,17.0046627850269,67.6313660738584,88.0862,209.587728357542,779.566792402824,48.6047,1.7093,6.4539,2.7258,0,0,2.6788,114930,43534,79395,81198,2057.37934923228,0.658416666666667,"Saint Lucia"
"América del Norte","Saint Lucia",2002,0,0,NA,867.745699613027,0,2,16.6309,-132.8934,11.7709,27.6656,43.9619,19.9805175987538,67.6313660738584,88.4295,209.587728357542,779.566792402824,47.6029,1.7392,6.605,2.7666,0,0,1.6434,117699,42064,80061,81739,2062.43460404601,0.611083333333333,"Saint Lucia"
"América del Norte","Saint Lucia",2003,0,0,NA,867.745699613027,0,11.481084565897,17.7382,-132.8934,11.7709,27.5693,43.2693,19.9805175987538,67.6313660738584,88.8205,209.587728357542,779.566792402824,46.8084,1.8939,6.761,2.8797,0,0,2.7595,120382,40591,80761,82285,2073.3704886119,0.87175,"Saint Lucia"
"América del Norte","Saint Lucia",2004,0,0,NA,867.745699613027,0,0,20.3631,-132.8934,11.7709,23.456,42.5713,17.0046627850269,67.6313660738584,89.1937,209.587728357542,779.566792402824,46.2353,1.9792,6.9745,2.9488,0,0,2.4685,123095,39156,81432,82807,2056.60414923228,0.507166666666667,"Saint Lucia"
"América del Norte","Saint Lucia",2005,0,0,NA,867.745699613027,0,0,18.0079,-132.8934,11.7709,25.7757,42.7176,18.3586541156341,67.6313660738584,89.5771,209.587728357542,779.566792402824,46.191,2.0656,7.0789,3.0092,0,0,3.0309,125920,37794,82078,83308,2059.22164056288,0.9365,"Saint Lucia"
"América del Norte","Saint Lucia",2006,0,0,NA,777.965727643147,0,3,19.5868,-132.8934,11.7709,25.2525,42.8143,18.1030484779527,67.6313660738584,90.0458,209.587728357542,779.566792402824,46.171,2.0013,6.8234,2.9447,0,0,4.0631,128905,36502,82684,83785,1974.43506295532,0.777666666666667,"Saint Lucia"
"América del Norte","Saint Lucia",2007,0,0,NA,777.965727643147,0,5,20.0836,-132.8934,11.7709,25.7868,42.7757,18.945477319453,67.6313660738584,90.6113,209.587728357542,779.566792402824,46.161,2.4716,6.8576,3.6243,0,0,3.9357,132017,35271,83284,84234,1979.88219179682,0.705333333333333,"Saint Lucia"
"América del Norte","Saint Lucia",2008,0,0,NA,777.965727643147,0,3,20.4201,-132.8934,11.7709,25.2906,42.813,18.1030484779527,67.6313660738584,90.9816,209.587728357542,779.566792402824,46.181,2.1034,7.0086,3.0618,0,0,4.4666,135155,34065,83904,84671,1977.05886295532,0.409666666666667,"Saint Lucia"
"América del Norte","Saint Lucia",2009,0,0,NA,777.965727643147,0,2,19.5897,-132.8934,11.7709,26.3475,42.8804,19.7092065306964,67.6313660738584,91.2464,209.587728357542,779.566792402824,46.301,2.0809,7.0747,3.07,0,0,3.9771,138164,32858,84552,85135,1977.90602100807,0.599583333333333,"Saint Lucia"
"América del Norte","Saint Lucia",2010,0,0,NA,777.965727643147,0,2,22.7819,-132.8934,11.7709,27.8867,43.0318,19.9805175987538,67.6313660738584,91.6126,209.587728357542,779.566792402824,46.291,1.9582,7.0798,2.8835,0,0,6.2535,140739,31841,85230,85705,1985.38863207612,1.1655,"Saint Lucia"
"América del Norte","Saint Lucia",2011,0,0,NA,777.965727643147,0,2,22.7807,-146.2208,0,26.4878,44.2371,19.7092065306964,67.6313660738584,91.9891,209.587728357542,779.566792402824,47.5914,1.9447,7.074,2.8509,0,0,6.0899,141760,32072,85841,86305,1961.28562100807,0.625,"Saint Lucia"
"América del Norte","Saint Lucia",2012,0,0,NA,777.965727643147,0,7,22.7817,-146.2208,0,26.931,44.5403,19.7092065306964,67.6313660738584,92.2111,209.587728357542,779.566792402824,47.7258,1.8905,7.0862,2.7869,0,0,5.7926,142578,32257,86308,86816,1966.98612100807,0.6505,"Saint Lucia"
"América del Norte","Saint Lucia",2013,0,0,NA,777.965727643147,0,6,22.6713,-146.2208,0,26.6044,44.7477,19.7092065306964,67.6313660738584,92.5518,209.587728357542,779.566792402824,47.9602,1.5862,7.3181,2.3192,0,0,5.7767,143232,32428,86694,87284,1965.77562100807,0.70725,"Saint Lucia"
"América del Norte","Saint Lucia",2014,0,0,NA,777.965727643147,0,7,22.5839,-146.2208,0,27.6831,45.0717,19.9805175987538,67.6313660738584,92.6603,209.587728357542,779.566792402824,48.1745,1.7039,7.6377,2.5306,0,0,5.9625,143814,32607,87051,87752,1969.51953207612,0.629916666666667,"Saint Lucia"
"América del Norte","Saint Lucia",2015,0,0,NA,777.965727643147,0,7,22.5087,-146.2208,0,26.551,44.9583,19.7092065306964,67.6313660738584,92.9568,209.587728357542,779.566792402824,48.2517,1.9307,7.5119,2.8626,0,0,6.263,144397,32809,87401,88222,1969.03472100807,0.91125,"Saint Lucia"
"América del Norte","Saint Lucia",2016,0,0,NA,777.965727643147,0,7,22.2417,-146.3731,0,27.3054,45.0899,19.7092065306964,67.6313660738584,93.1538,209.587728357542,779.566792402824,48.436,2.0154,7.321,2.9954,0,0,6.6528,144979,33036,87731,88683,1970.29912100807,0.978166666666667,"Saint Lucia"
"América del Norte","Saint Lucia",2017,0,0,NA,777.965727643147,0,6,23.3555,-146.3731,0,29.9302,45.4775,19.9805175987538,67.6313660738584,93.4918,209.587728357542,779.566792402824,48.6404,2.1514,7.2927,3.2083,0,0,6.8354,145557,33287,88031,89132,1974.74223207612,0.826666666666667,"Saint Lucia"
"América del Norte","Saint Lucia",2018,0,0,NA,777.965727643147,0,6,23.3899,-146.3731,0,27.3834,45.5513,19.7092065306964,67.6313660738584,93.7671,209.587728357542,779.566792402824,48.8447,2.0934,7.2739,3.1102,0,0,7.3086,146110,33557,88315,89573,1972.81022100807,0.514833333333333,"Saint Lucia"
"América del Norte","Saint Lucia",2019,0,0,NA,777.965727643147,0,6,23.2918,-146.3731,0,26.3747,45.4231,19.7092065306964,67.6313660738584,93.9969,209.587728357542,779.566792402824,48.9719,1.9853,7.188,2.9336,0,0,7.3914,146612,33842,88582,90001,1971.64442100807,1.05816666666667,"Saint Lucia"
"América del Norte","Saint Lucia",2020,0,0,NA,777.965727643147,0,6,22.9666,-146.3731,0,27.6168,45.6015,19.9805175987538,67.6313660738584,93.6454,209.587728357542,779.566792402824,49.1663,1.8355,7.1096,2.7135,0,0,7.7366,147062,34141,88826,90411,1972.75083207612,1.06091666666667,"Saint Lucia"
"América del Norte","Saint Pierre and Miquelon",1990,0,0,NA,2649.18706766951,0,12.2328706489185,2.1309,0,1.4311,NA,37.8386307227124,548.40291670564,1073.2412364429,65.0723473790681,1727.60311370586,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,1.8284,695,5581,3193,3130,10273.0124052034,-0.440666666666667,"Saint Pierre and Miquelon"
"América del Norte","Saint Pierre and Miquelon",1991,0,0,NA,2649.18706766951,0,12.2328706489185,2.1309,0,1.4311,NA,37.8386307227124,617.836830652789,1073.2412364429,65.0723473790681,1727.60311370586,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,1.8458,698,5596,3207,3144,10342.4637191505,-0.948666666666667,"Saint Pierre and Miquelon"
"América del Norte","Saint Pierre and Miquelon",1992,0,0,NA,2649.18706766951,0,12.2328706489185,2.1309,0,1.4311,NA,37.8386307227124,617.836830652789,1073.2412364429,65.0723473790681,1727.60311370586,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,1.8848,699,5607,3216,3159,10342.5027191505,-1.23625,"Saint Pierre and Miquelon"
"América del Norte","Saint Pierre and Miquelon",1993,0,0,NA,2649.18706766951,0,12.2328706489185,2.1309,0,1.4311,NA,37.8386307227124,617.836830652789,1073.2412364429,65.0723473790681,1727.60311370586,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,1.7728,699,5605,3224,3172,10342.3907191505,-0.843583333333333,"Saint Pierre and Miquelon"
"América del Norte","Saint Pierre and Miquelon",1994,0,0,NA,2649.18706766951,0,12.2328706489185,2.4823,0,1.4311,NA,37.8386307227124,548.40291670564,1073.2412364429,65.0723473790681,1727.60311370586,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,1.843,699,5608,3229,3179,10273.3784052034,-0.513,"Saint Pierre and Miquelon"
"América del Norte","Saint Pierre and Miquelon",1995,0,0,NA,2649.18706766951,0,12.2328706489185,2.4823,0,1.4311,NA,37.8386307227124,548.40291670564,1073.2412364429,65.0723473790681,1727.60311370586,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,1.905,698,5606,3230,3182,10273.4404052034,-0.273166666666667,"Saint Pierre and Miquelon"
"América del Norte","Saint Pierre and Miquelon",1996,0,0,NA,2649.18706766951,0,12.2328706489185,2.4823,0,1.4311,NA,37.8386307227124,548.40291670564,1073.2412364429,65.0723473790681,1727.60311370586,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,1.8652,689,5607,3228,3182,10273.4006052034,0.44075,"Saint Pierre and Miquelon"
"América del Norte","Saint Pierre and Miquelon",1997,0,0,NA,2649.18706766951,0,12.2328706489185,2.4823,0,1.4311,NA,37.8386307227124,617.836830652789,1073.2412364429,65.0723473790681,1727.60311370586,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,1.9252,680,5611,3216,3177,10342.8945191505,-0.60175,"Saint Pierre and Miquelon"
"América del Norte","Saint Pierre and Miquelon",1998,0,0,NA,2649.18706766951,0,12.2328706489185,2.4823,0,1.4311,NA,37.8386307227124,548.40291670564,1073.2412364429,65.0723473790681,1727.60311370586,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,1.8828,670,5615,3186,3157,10273.4182052034,0.717333333333333,"Saint Pierre and Miquelon"
"América del Norte","Saint Pierre and Miquelon",1999,0,0,NA,2649.18706766951,0,12.2328706489185,2.4823,0,1.4311,NA,37.8386307227124,548.40291670564,1073.2412364429,65.0723473790681,1727.60311370586,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,1.8158,668,5613,3159,3134,10273.3512052034,1.82241666666667,"Saint Pierre and Miquelon"
"América del Norte","Saint Pierre and Miquelon",2000,0,0,NA,2649.18706766951,0,12.2328706489185,2.4823,0,1.4311,NA,37.8386307227124,548.40291670564,1073.2412364429,65.0723473790681,1727.60311370586,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,1.6953,675,5597,3151,3123,10273.2307052034,0.933833333333333,"Saint Pierre and Miquelon"
"América del Norte","Saint Pierre and Miquelon",2001,0,0,NA,2649.18706766951,0,12.2328706489185,2.4823,0,1.4311,NA,37.8386307227124,548.40291670564,1073.2412364429,65.0723473790681,1727.60311370586,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,1.6564,671,5597,3146,3115,10273.1918052034,0.747083333333333,"Saint Pierre and Miquelon"
"América del Norte","Saint Pierre and Miquelon",2002,0,0,NA,2649.18706766951,0,12.2328706489185,2.4823,0,1.4311,NA,37.8386307227124,548.40291670564,1073.2412364429,65.0723473790681,1727.60311370586,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,1.8037,661,5601,3136,3104,10273.3391052034,-0.222833333333333,"Saint Pierre and Miquelon"
"América del Norte","Saint Pierre and Miquelon",2003,0,0,NA,2649.18706766951,0,12.2328706489185,2.7282,0,1.4311,NA,37.8386307227124,548.40291670564,1073.2412364429,65.0723473790681,1727.60311370586,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,2.0075,652,5603,3117,3085,10273.7888052034,0.3455,"Saint Pierre and Miquelon"
"América del Norte","Saint Pierre and Miquelon",2004,0,0,NA,2649.18706766951,0,12.2328706489185,2.7282,0,1.4311,NA,37.8386307227124,548.40291670564,1073.2412364429,65.0723473790681,1727.60311370586,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,2.2045,643,5616,3096,3064,10273.9858052034,0.503416666666667,"Saint Pierre and Miquelon"
"América del Norte","Saint Pierre and Miquelon",2005,0,0,NA,2559.40709569964,0,12.2328706489185,2.7634,0,1.4311,NA,37.8386307227124,548.40291670564,1073.2412364429,65.0723473790681,1727.60311370586,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,3.0637,634,5627,3075,3041,10185.1002332335,0.974583333333333,"Saint Pierre and Miquelon"
"América del Norte","Saint Pierre and Miquelon",2006,0,0,NA,2649.18706766951,0,12.2328706489185,2.8338,0,1.4311,NA,37.8386307227124,548.40291670564,1073.2412364429,65.0723473790681,1727.60311370586,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,2.6441,630,5630,3056,3022,10274.5310052034,1.73825,"Saint Pierre and Miquelon"
"América del Norte","Saint Pierre and Miquelon",2007,0,0,NA,2559.40709569964,0,12.2328706489185,2.8338,0,1.4311,NA,44.3894236950661,548.40291670564,1073.2412364429,65.0723473790681,1727.60311370586,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,5.542,631,5630,3049,3015,10194.1997262058,0.11375,"Saint Pierre and Miquelon"
"América del Norte","Saint Pierre and Miquelon",2008,0,0,NA,2559.40709569964,0,12.2328706489185,2.8338,0,1.4311,NA,44.3894236950661,548.40291670564,1073.2412364429,65.0723473790681,1727.60311370586,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,5.0934,632,5637,3047,3011,10193.7511262058,0.72475,"Saint Pierre and Miquelon"
"América del Norte","Saint Pierre and Miquelon",2009,0,0,NA,2559.40709569964,0,12.2328706489185,2.8338,0,1.4311,NA,44.3894236950661,548.40291670564,1073.2412364429,65.0723473790681,1727.60311370586,2005.79212907803,NA,NA,2148.25169285071,NA,0,0,5.0146,633,5644,3046,3009,10193.6723262058,0.654666666666667,"Saint Pierre and Miquelon"
